CustomerKey,FirstName,LastName,Gender,DateFirstPurchase,CustomerCity
11332,Deanna,Ramos,Female,2018-10-15,Berlin
11333,Emily,Miller,Female,2018-03-21,Newcastle upon Tyne
11334,Nicole,Brown,Female,2018-03-04,Stoke-on-Trent
11335,Carla,Raman,Female,2018-10-23,Hof
11336,Shaun,Raji,Male,2019-09-27,Paris
11337,Jerome,Romero,Male,2018-03-09,Watford
11338,Frank,Navarro,Male,2018-10-11,Bonn
11339,Dennis,She,Male,2019-10-07,Paris
11340,Melody,Munoz,Female,2019-10-27,Paris
11341,Randy,Zeng,Male,2018-04-11,Cheltenham
11342,Marshall,Wang,Male,2020-07-12,Boulogne-sur-Mer
11343,Arthur,Carlson,Male,2018-04-04,Oxon
11344,Jessie,Jimenez,Female,2018-05-13,Oxford
11345,Robin,Ramos,Female,2019-10-22,Tremblay-en-France
11346,Deanna,Gutierrez,Female,2019-10-01,Paris
11347,Roy,Navarro,Male,2020-03-16,Braunschweig
11348,Shawn,Rai,Male,2020-03-31,Paderborn
11349,Mindy,Luo,Female,2021-01-13,München
11350,Cara,Zhou,Female,2020-02-05,Peterborough
11351,Anne,Ramos,Female,2018-06-12,London
11352,Raymond,Rodriguez,Male,2020-05-01,Pantin
11353,Carrie,Ortega,Female,2018-06-12,Warrington
11354,Deanna,Suarez,Female,2020-12-03,Grevenbroich
11355,Roberto,Gutierrez,Male,2020-09-26,Wokingham
11356,Terrence,Carson,Male,2018-05-10,Lavender Bay
11357,Ramon,Ye,Male,2018-06-18,Caloundra
11358,Cynthia,Malhotra,Female,2018-06-28,Coffs Harbour
11359,Jarrod,Prasad,Male,2018-06-13,Malabar
11360,Tyrone,Serrano,Male,2018-06-27,Rockhampton
11361,Cindy,Ramos,Female,2020-10-01,Newcastle
11362,Damien,Shan,Male,2020-03-29,Cranbourne
11363,Julian,Ross,Male,2018-06-08,Melbourne
11364,Jennifer,Collins,Female,2018-06-07,Geelong
11365,Brittney,Sun,Female,2018-05-31,Findon
11366,Virginia,Patel,Female,2020-06-24,Seaford
11367,Calvin,Nara,Male,2020-07-07,North Sydney
11368,Edward,Miller,Male,2018-06-24,Rockhampton
11369,Ashlee,Tang,Female,2020-07-05,Findon
11370,Alicia,Xu,Female,2020-07-13,South Melbourne
11371,Lacey,Jai,Female,2020-11-07,Rockhampton
11372,Wendy,Romero,Female,2018-06-07,Brisbane
11373,Carly,Luo,Female,2020-08-27,Salzgitter
11374,Jimmy,Ortega,Male,2020-04-15,Werne
11375,Francisco,Martinez,Male,2020-10-17,High Wycombe
11376,Lance,Vazquez,Male,2020-10-15,Liverpool
11377,David,Robinett,Male,2020-02-28,Solingen
11378,Shannon,Liang,Female,2019-10-17,Metz
11379,Gary,Vazquez,Male,2019-10-02,Boulogne-Billancourt
11380,Mitchell,Kumar,Male,2018-10-11,Saarlouis
11381,Meredith,Raman,Female,2018-06-12,London
11382,Edward,Patterson,Male,2019-11-03,Roubaix
11383,Marie,Gill,Female,2021-01-01,Roissy en Brie
11384,Tiffany,Wang,Female,2020-08-02,Les Ulis
11385,Miguel,Allen,Male,2020-07-06,York
11386,Jaclyn,Cai,Female,2020-11-02,Darmstadt
11387,Megan,Ramirez,Female,2018-07-26,Gateshead
11388,Joseph,Martin,Male,2018-07-03,York
11389,Karl,Shan,Male,2020-11-17,Duesseldorf
11390,Christine,Raji,Female,2020-11-07,Saint Germain en Laye
11391,Lindsay,Xie,Female,2020-10-26,Salzgitter
11392,Willie,Zhao,Male,2020-03-29,Frankfurt
11393,Kurt,Pal,Male,2020-07-16,Saint Ouen
11394,George,McDonald,Male,2018-07-04,Milton Keynes
11395,Beth,Gutierrez,Female,2018-11-14,Frankfurt
11396,Ian,Lopez,Male,2020-10-26,Saarlouis
11397,Latoya,Shan,Female,2020-07-07,Paris
11398,Colin,Nath,Male,2018-07-03,Newcastle upon Tyne
11399,Brenda,Mehta,Female,2020-04-13,Paris
11400,Franklin,Raji,Male,2018-07-15,London
11401,Linda,Navarro,Female,2019-10-28,Paris
11402,Kelli,Cai,Female,2019-11-07,Orleans
11403,Nancy,Schmidt,Female,2019-10-28,Saint Ouen
11404,Megan,Taylor,Female,2020-02-10,Kassel
11405,Bonnie,Goel,Female,2020-03-31,Bonn
11406,Latoya,Xu,Female,2019-11-04,Paris
11407,Mario,She,Male,2020-06-23,Münster
11408,Darren,Gill,Male,2020-03-05,London
11409,Jacqueline,Hayes,Female,2019-11-17,Saint Germain en Laye
11410,Maurice,Goel,Male,2019-11-13,Paris
11411,Devin,Ross,Male,2020-08-04,Ingolstadt
11412,Sydney,Bryant,Female,2018-11-05,Ingolstadt
11413,Megan,Stewart,Female,2018-08-10,Gateshead
11414,Ian,Richardson,Male,2018-08-13,Kirkby
11415,Randy,She,Male,2020-08-16,Darmstadt
11416,Katrina,Becker,Female,2019-11-07,Croix
11417,Lacey,Zheng,Female,2019-11-04,Pantin
11418,Rafael,Hu,Male,2020-12-17,Paderborn
11419,Kyle,Scott,Male,2020-03-12,Watford
11420,Jordan,Turner,Male,2019-11-01,Roubaix
11421,Amy,Sun,Female,2018-11-03,Offenbach
11422,Dustin,Deng,Male,2018-08-22,Liverpool
11423,Jasmine,Stewart,Female,2018-12-10,Hamburg
11424,Pamela,Garcia,Female,2020-04-21,Berlin
11425,Ariana,Gray,Female,2019-11-22,Metz
11426,Kristopher,Mehta,Male,2020-04-09,Braunschweig
11427,Desiree,Dominguez,Female,2018-12-20,Kiel
11428,Deanna,Perez,Female,2018-12-05,Poing
11429,Marco,Lopez,Male,2019-12-14,Sèvres
11430,Casey,Yuan,Female,2020-03-19,Bottrop
11431,Bryant,Garcia,Male,2018-12-21,Hof
11432,Dominique,Prasad,Female,2019-12-10,Roissy en Brie
11433,Maurice,Shan,Male,2019-12-02,Tremblay-en-France
11434,Andre,Lopez,Male,2020-06-15,West Sussex
11435,Robin,Romero,Female,2021-01-04,Kiel
11436,Taylor,Cox,Female,2020-05-22,Watford
11437,Alfredo,Moreno,Male,2020-12-19,Villeneuve-d'Ascq
11438,Jenny,Nara,Female,2020-02-05,Werne
11439,Janet,Munoz,Female,2019-11-29,Paris La Defense
11440,Sergio,Weber,Male,2020-03-27,Lille
11441,Erika,Gomez,Female,2021-01-08,Paris
11442,Joseph,Harris,Male,2020-09-29,Tremblay-en-France
11443,Grace,Griffin,Female,2018-06-07,Hobart
11444,Tina,Mehta,Female,2018-06-01,Bendigo
11445,Kari,Kim,Female,2018-06-06,Silverwater
11446,Bethany,Chander,Female,2018-06-18,Lane Cove
11447,Jennifer,Roberts,Female,2018-06-28,Hervey Bay
11448,Kyle,Patterson,Male,2018-06-16,Melbourne
11449,Alvin,Hu,Male,2018-06-19,Seaford
11450,Brett,Mehta,Male,2018-06-29,Cloverdale
11451,Ruben,Muñoz,Male,2018-07-29,Newcastle
11452,Erika,Rubio,Female,2018-07-11,Caloundra
11453,Stanley,Malhotra,Male,2018-07-15,Hobart
11454,Melinda,Navarro,Female,2018-07-31,Melbourne
11455,Ross,Sanz,Male,2018-07-01,Melton
11456,Jon,Gao,Male,2018-07-17,St. Leonards
11457,Jaime,Gutierrez,Female,2018-07-17,Wollongong
11458,Bianca,Liu,Female,2020-03-30,Springwood
11459,Tasha,Deng,Female,2018-07-27,Port Macquarie
11460,Melvin,Chande,Male,2018-07-21,Cranbourne
11461,Victor,Jimenez,Male,2018-07-31,Lavender Bay
11462,Laura,Lin,Female,2018-07-16,Matraville
11463,Alisha,Beck,Female,2020-03-05,Cloverdale
11464,Alejandro,Huang,Male,2018-07-22,South Melbourne
11465,Louis,Luo,Male,2018-07-14,Gold Coast
11466,Grant,Tang,Male,2020-05-22,Lavender Bay
11467,Arturo,Zheng,Male,2020-07-31,St. Leonards
11468,Jaclyn,Andersen,Female,2018-08-08,York
11469,Edwin,Raji,Male,2020-08-09,York
11470,Jay,Suarez,Male,2019-01-22,Stuttgart
11471,Latasha,Suarez,Female,2020-05-17,Chatou
11472,Kenneth,Kumar,Male,2018-07-26,Hawthorne
11473,Grace,Henderson,Female,2020-06-02,Drancy
11474,Melvin,Xu,Male,2020-09-26,Peterborough
11475,Cesar,Subram,Male,2020-04-23,London
11476,Erika,Navarro,Female,2020-11-01,Kirkby
11477,Tristan,Hughes,Male,2020-09-25,Darmstadt
11478,Billy,Hernandez,Male,2020-04-19,Sèvres
11479,Darryl,Wu,Male,2019-12-05,Saint Ouen
11480,Colleen,Ma,Female,2019-12-25,Tremblay-en-France
11481,Erica,Hu,Female,2019-01-27,Braunschweig
11482,Adrienne,Torres,Female,2018-09-08,Warrington
11483,Calvin,Chande,Male,2019-12-22,Paris
11484,Erick,Sai,Male,2019-01-02,Neunkirchen
11485,Donald,Chandra,Male,2018-09-14,Esher-Molesey
11486,Ariana,Rogers,Female,2020-11-24,Erlangen
11487,Morgan,Jones,Female,2020-12-15,Dunkerque
11488,Jermaine,Lopez,Male,2018-10-28,London
11489,Deborah,Goel,Female,2018-10-28,Oxford
11490,Danny,Rubio,Male,2020-04-04,Paris La Defense
11491,Andre,Perez,Male,2018-11-07,London
11492,Terrence,Chander,Male,2019-02-11,Eilenburg
11493,Dawn,Wu,Female,2018-11-14,London
11494,Jimmy,Gutierrez,Male,2018-12-23,Runcorn
11495,Francis,Jimenez,Male,2020-10-26,Bonn
11496,Gary,Ortega,Male,2018-11-30,Warrington
11497,Katrina,Nath,Female,2020-11-04,Newcastle upon Tyne
11498,Arturo,Sun,Male,2020-02-28,Cliffside
11499,Pedro,Vance,Male,2020-04-06,Concord
11500,Sarah,Simmons,Female,2020-01-31,Langley
11501,Brandy,Chandra,Female,2020-03-27,Cliffside
11502,Jared,Peterson,Male,2020-01-30,Shawnee
11503,Dennis,Wu,Male,2020-05-26,Coronado
11504,Jordan,Baker,Female,2020-05-01,Downey
11505,Jasmine,Powell,Female,2020-02-22,Burnaby
11506,Nicholas,Brown,Male,2020-03-08,Port Hammond
11507,Isabella,Russell,Female,2020-02-17,Victoria
11508,Elizabeth,Wilson,Female,2020-05-02,Lynnwood
11509,Roger,Harui,Female,2020-07-29,Novato
11510,Seth,Roberts,Male,2020-03-12,N. Vancouver
11511,Caleb,Perry,Male,2020-03-13,Lebanon
11512,Natalie,Campbell,Female,2020-12-28,Oak Bay
11513,Alyssa,Howard,Female,2020-06-08,Royal Oak
11514,Dalton,Diaz,Male,2020-06-24,Tacoma
11515,Shannon,Huang,Female,2018-08-31,Burbank
11516,Mya,Gonzales,Female,2018-09-15,Colma
11517,Katherine,Bryant,Female,2020-06-26,Redwood City
11518,Edward,Washington,Male,2020-10-27,Milwaukie
11519,Jerome,Navarro,Male,2020-03-13,Cliffside
11520,Jada,Morgan,Female,2020-02-22,Port Hammond
11521,Ariana,Peterson,Female,2020-03-05,Walla Walla
11522,Christian,Hughes,Male,2018-09-03,Oregon City
11523,Lucas,Taylor,Male,2020-02-15,N. Vancouver
11524,Alyssa,Jackson,Female,2020-08-28,Torrance
11525,Ariana,Cook,Female,2018-09-06,Lebanon
11526,Katherine,Diaz,Female,2020-02-03,Westminster
11527,Jenna,Green,Female,2020-02-07,San Gabriel
11528,Joan,Washington,Female,2018-09-12,Glendale
11529,Austin,Bryant,Male,2018-09-24,Portland
11530,Andrew,Martinez,Male,2020-01-28,N. Vancouver
11531,Nina,Yuan,Female,2018-08-30,Beverly Hills
11532,Lauren,Miller,Female,2020-04-05,Redmond
11533,Ebony,Gill,Female,2020-05-14,Birmingham
11534,Cameron,Lewis,Male,2018-09-18,Long Beach
11535,Devin,Nelson,Male,2018-09-02,Lebanon
11536,Logan,Chow,Male,2018-09-24,Fremont
11537,Dakota,Ross,Male,2018-09-21,Colma
11538,Nicole,Taylor,Female,2018-09-16,Palo Alto
11539,Justin,Washington,Male,2018-09-23,Concord
11540,Alberto,Navarro,Male,2018-09-13,Coronado
11541,Aidan,Ross,Male,2018-09-12,Portland
11542,Alejandro,Tang,Male,2020-05-11,York
11543,Sheena,Chande,Female,2020-12-21,Paris
11544,Joel,Garcia,Male,2020-08-28,Darmstadt
11545,Reginald,Dominguez,Male,2020-07-13,Paris
11546,Christine,Chande,Female,2019-12-02,Roubaix
11547,Cindy,Sai,Female,2019-12-25,Paris
11548,Raymond,Sanchez,Male,2018-12-02,Berkshire
11549,Crystal,Liang,Female,2018-12-21,London
11550,Deb,Torres,Female,2019-01-20,Oxford
11551,Shannon,Alvarez,Male,2020-03-01,Colombes
11552,Eddie,Rubio,Male,2021-01-06,Salzgitter
11553,Sharon,Luo,Female,2020-08-22,Reading
11554,Sydney,Simmons,Female,2020-05-08,Tremblay-en-France
11555,Alexandria,Henderson,Female,2020-05-08,Esher-Molesey
11556,Lucas,Evans,Male,2020-12-21,Warrington
11557,Felicia,Ramos,Female,2020-08-08,York
11558,Ivan,Malhotra,Male,2020-11-30,Woolston
11559,Frederick,Subram,Male,2020-11-29,Solingen
11560,Whitney,Srini,Female,2020-12-03,London
11561,Briana,Dominguez,Female,2019-02-19,München
11562,Jarrod,Gonzalez,Male,2020-06-26,Leipzig
11563,Cesar,Srini,Male,2020-07-05,London
11564,Jorge,Liang,Male,2019-02-16,Frankfurt am Main
11565,Erik,Diaz,Male,2020-09-08,Berks
11566,April,Shan,Female,2020-01-28,Cergy
11567,Carla,Perez,Female,2020-03-15,Berlin
11568,Alexia,Foster,Female,2019-01-10,Cheltenham
11569,Troy,Malhotra,Male,2020-11-20,West Sussex
11570,Kristin,Andersen,Female,2019-03-25,Berlin
11571,Joel,Sai,Male,2019-12-12,Orleans
11572,Billy,Moreno,Male,2019-12-09,Dunkerque
11573,Meagan,Subram,Female,2020-07-27,Woolston
11574,Karla,Luo,Female,2020-03-15,West Sussex
11575,Jackson,Campbell,Male,2019-01-20,Leeds
11576,Micah,Zhu,Male,2019-12-15,Croix
11577,Janet,Serrano,Female,2019-12-21,Paris
11578,Trisha,Huang,Female,2019-11-29,Pantin
11579,Clayton,Beck,Male,2020-07-31,Warrington
11580,Melvin,Raje,Male,2020-04-16,Berkshire
11581,Cindy,Jordan,Female,2020-02-11,Paris
11582,Claudia,Ma,Female,2019-12-07,Pantin
11583,Karla,Xu,Female,2019-12-21,Chatou
11584,Devin,Carter,Male,2020-09-16,Neunkirchen
11585,Kari,Perez,Female,2021-01-10,Billericay
11586,Alberto,Romero,Male,2020-10-28,York
11587,Kevin,Bryant,Male,2019-11-29,Metz
11588,Candace,Mehta,Female,2019-11-29,Saint-Denis
11589,Ebony,Malhotra,Female,2020-06-04,London
11590,Erika,Diaz,Female,2019-12-01,Drancy
11591,Stacey,Lu,Female,2018-01-11,Versailles
11592,Darrell,Raji,Male,2018-01-11,Paris
11593,Armando,Moreno,Male,2018-01-21,Orleans
11594,Corey,Goel,Male,2020-08-17,Verrieres Le Buisson
11595,Sebastian,Howard,Male,2020-12-30,Erlangen
11596,Roger,Raje,Male,2020-10-01,Runcorn
11597,Janelle,Chandra,Female,2021-01-05,Orly
11598,Meredith,Ruiz,Female,2019-03-11,Saarbrücken
11599,Melody,Diaz,Female,2018-01-18,Les Ulis
11600,Linda,Rubio,Female,2020-05-06,Sèvres
11601,Ivan,Raman,Male,2018-01-19,Versailles
11602,Larry,Gill,Male,2020-07-10,Salzgitter
11603,Geoffrey,Gonzalez,Male,2019-01-18,London
11604,Edgar,Sanchez,Male,2019-01-03,Wokingham
11605,Heidi,Subram,Female,2019-03-08,Stuttgart
11606,Melody,Ramos,Female,2018-01-08,Morangis
11607,Clinton,Moreno,Male,2018-01-19,Paris
11608,Cesar,Madan,Male,2020-12-13,Paris La Defense
11609,Eugene,Ye,Male,2019-01-28,York
11610,Blake,Collins,Male,2019-01-10,Stoke-on-Trent
11611,Ernest,Lin,Male,2018-01-23,Orleans
11612,Keith,Andersen,Male,2019-02-02,Berkshire
11613,Meredith,Prasad,Female,2019-05-13,Leipzig
11614,Katrina,Sharma,Female,2019-05-10,Offenbach
11615,Dwayne,Navarro,Male,2019-02-22,Lancaster
11616,Casey,Nath,Female,2019-02-03,Milton Keynes
11617,Sean,Brooks,Male,2018-09-10,Grossmont
11618,Brian,Ramirez,Male,2020-02-09,Cliffside
11619,Sierra,Young,Female,2020-02-08,Victoria
11620,Megan,Rodriguez,Female,2020-02-08,Bellingham
11621,Leah,She,Female,2020-08-01,Bremerton
11622,Gabriel,Allen,Male,2020-04-08,Kirkland
11623,Angela,Perry,Female,2018-09-07,Fremont
11624,Ryan,Smith,Male,2018-09-21,Mill Valley
11625,Zachary,Moore,Male,2018-09-24,Palo Alto
11626,Destiny,Rogers,Female,2018-09-01,San Francisco
11627,Dalton,Gray,Male,2020-08-27,Spring Valley
11628,Mariah,Wood,Female,2018-09-12,Bellflower
11629,Isaiah,Wright,Male,2018-09-25,Newport Beach
11630,Haley,Powell,Female,2018-09-21,Seattle
11631,Antonio,Bennett,Male,2020-02-07,Langley
11632,Alexandra,Jenkins,Female,2020-01-30,Langford
11633,Thomas,Anderson,Male,2020-11-13,Burien
11634,Samuel,Collins,Male,2020-03-11,Puyallup
11635,Darrell,Chande,Male,2020-02-08,Beverly Hills
11636,Kimberly,Cox,Female,2020-09-11,Daly City
11637,Morgan,Hernandez,Female,2020-02-08,Los Angeles
11638,Antonio,Powell,Male,2020-10-19,Mill Valley
11639,Angelica,Perry,Female,2020-11-09,Mill Valley
11640,Chloe,Wilson,Female,2020-03-15,Langford
11641,James,Chen,Male,2020-01-30,Cliffside
11642,Morgan,Hughes,Female,2020-02-09,Oak Bay
11643,Naomi,Munoz,Female,2020-04-21,Burien
11644,Charles,Torres,Male,2020-05-17,Redmond
11645,Gabriella,Turner,Female,2020-11-10,Salem
11646,Anna,Foster,Female,2020-07-15,Burien
11647,Randy,Wu,Male,2020-02-15,Cliffside
11648,Kevin,Scott,Male,2020-08-28,Chula Vista
11649,Ian,White,Male,2020-04-05,Newport Beach
11650,Caleb,Hayes,Male,2020-02-15,Glendale
11651,Patricia,Garcia,Female,2020-03-04,Cliffside
11652,Samuel,Russell,Male,2020-06-26,Vancouver
11653,Sydney,Peterson,Female,2020-04-16,Lebanon
11654,Ariana,Sanchez,Female,2018-10-18,Bellflower
11655,Tamara,Sharma,Female,2020-09-29,Concord
11656,Katelyn,Perez,Female,2020-09-11,Imperial Beach
11657,Megan,Cox,Female,2020-05-25,Novato
11658,Robert,Mitchell,Male,2020-04-23,Oakland
11659,Miguel,Adams,Male,2020-05-09,Sooke
11660,Miranda,Gonzales,Female,2020-05-08,Port Hammond
11661,Jeremiah,James,Male,2020-04-06,Cliffside
11662,Ethan,Kumar,Male,2020-05-06,Milwaukie
11663,Seth,Williams,Male,2018-10-28,Walla Walla
11664,Alyssa,Morgan,Female,2018-10-27,Burlingame
11665,Janet,Dominguez,Female,2018-10-13,Chula Vista
11666,Angel,Baker,Male,2018-10-17,Torrance
11667,Blake,Moore,Male,2020-07-04,Walla Walla
11668,Jada,Collins,Female,2020-12-16,Beverly Hills
